state_id,pc_id,general_votes,postal_votes,total_votes,total_electors
13,229,1104947,7438,1112385,45827275
13,230,1067158,5412,1072570,26149245
13,231,1192429,4315,1196744,32686988
13,232,1181715,4336,1186051,66993976
13,233,1235560,9371,1244931,27173340
13,234,1137358,5340,1142698,9488196
13,235,1233786,4688,1238474,26742632
13,236,1169977,4243,1174220,47904625
13,237,1152195,5321,1157516,50278141
13,238,1119255,10095,1129350,25789830
13,239,1251511,1271,1252782,35734104
13,240,1203821,4318,1208139,39211620
13,241,1196449,1772,1198221,45270816
13,242,1134754,2877,1137631,15596424
13,243,1118553,2679,1121232,35816216
13,244,1201186,755,1201941,24512800
13,245,1002763,2409,1005172,30241600
13,246,887955,2358,890313,57004604
13,247,1167138,3380,1170518,56901672
13,248,988056,1703,989759,31299650
13,249,940131,1366,941497,38109786
13,250,907228,1765,908993,44483404
13,251,900451,1333,901784,35277711
13,252,795478,1772,797250,25926840
13,253,799501,2110,801611,21758464
13,254,1020169,5298,1025467,28100405
13,255,1365515,3357,1368872,50557760
13,256,1033824,1412,1035236,66426368
13,257,1299242,5486,1304728,40178597
13,258,1290395,2722,1293117,52212696
13,259,1191905,11892,1203797,37227920
13,260,1022439,6923,1029362,33328659
13,261,1349138,3261,1352399,75679985
13,262,1194768,9962,1204730,28346100
13,263,1170464,6078,1176542,20753227
13,264,1081254,3260,1084514,25923156
13,265,1210732,5587,1216319,61106368
13,266,1178823,11135,1189958,23518417
13,267,1109260,6174,1115434,18484890
13,268,897355,3747,901102,18922501
13,269,1325408,5444,1330852,30087936
13,270,1246256,5955,1252211,31977990
14,271,754573,4728,759301,11249568
14,272,851835,6194,858029,9198891
15,273,782573,1617,784190,8384642
15,274,582270,771,583041,2867960
16,275,496780,2841,499621,5547248
17,276,1002142,4215,1006357,6068885
18,277,1093428,10459,1103887,25524544
18,278,856658,2855,859513,46744125
18,279,1040636,5396,1046032,32776840
18,280,1018209,789,1018998,32340360
18,281,981842,8949,990791,14377500
18,282,1077521,4206,1081727,45869652
18,283,1044888,2067,1046955,38716475
18,284,983486,2462,985948,31560081
18,285,971009,3938,974947,32381391
18,286,1166717,5316,1172033,37223637
18,287,1195810,5000,1200810,45406788
18,288,1102353,3535,1105888,39765206
18,289,1175528,2375,1177903,45229600
19,290,1444394,7371,1451765,19434860
19,292,1320151,8271,1328422,26248352
19,293,1179887,19040,1198927,25192466
19,294,1311349,15620,1326969,26540956
19,295,1263296,13397,1276693,17572878
19,296,1447924,8480,1456404,53175525
19,297,1252253,13421,1265674,22662288
19,298,1138168,8629,1146797,17494146
19,299,994421,3623,998044,10863444
19,300,1056647,6187,1062834,20763468
19,301,1228555,4903,1233458,17513928
19,302,1256878,5336,1262214,15010768
19,303,1196036,7088,1203124,27064366
19,304,1345225,14574,1359799,19454967
19,305,1334985,11258,1346243,21524305
19,306,1417941,4330,1422271,15529848
19,307,1360799,820,1361619,33139904
19,308,1448203,6315,1454518,20695590
19,309,1437470,2201,1439671,11852208
19,310,1454489,4271,1458760,22175021
19,311,1234017,5828,1239845,21042021
19,312,1307337,3176,1310513,9986640
19,313,1360132,6902,1367034,31168160
19,314,1369276,592,1369868,15230960
19,532,1095698,3900,1099598,18516280
20,315,339880,11866,351746,5209536
21,316,1403349,4840,1408189,40884270
21,317,952770,2775,955545,35704344
21,318,1123410,2447,1125857,80914853
21,319,782686,2764,785450,42633600
21,320,1403178,3604,1406782,45068960
21,321,1232417,5195,1237612,19727904
21,322,1169677,8383,1178060,30000320
21,323,1025042,1013,1026055,41720647
21,324,1157793,3576,1161369,24486464
21,325,1212311,10894,1223205,23772864
21,326,1144549,7180,1151729,38320412
21,327,1137225,6682,1143907,23186400
21,328,1130799,4741,1135540,20220690
21,329,1198423,5952,1204375,38223450
21,330,1249755,5704,1255459,37087776
21,331,1129890,3884,1133774,42407970
21,332,1062073,5790,1067863,30707166
21,333,1115693,3891,1119584,19890182
21,334,1007774,2945,1010719,15026660
21,335,1245644,5241,1250885,29383560
21,336,1077420,4455,1081875,22807560
21,337,1155607,4439,1160046,33921382
21,338,1097947,5218,1103165,59653298
21,339,1040711,7351,1048062,37724075
21,340,1094754,8013,1102767,27837060
21,341,1038741,4461,1043202,30008836
21,342,1149385,3807,1153192,20723108
21,343,1092917,4326,1097243,41575576
21,344,997843,4365,1002208,20858384
21,345,1052570,6653,1059223,18993676
21,346,1081167,3301,1084468,41904513
21,347,1011500,4526,1016026,43092728
21,348,1167919,5570,1173489,48392240
21,349,1065342,9393,1074735,43043424
21,350,1061124,5022,1066146,37433760
21,351,985809,5454,991263,54255754
21,352,1055595,9493,1065088,38800242
21,353,1032530,7820,1040350,41790600
21,354,1042625,5752,1048377,24020000
22,355,1101362,6393,1107755,18939998
22,356,1040913,4504,1045417,13880471
23,357,1228915,2831,1231746,20868984
23,358,1120863,3184,1124047,23333842
23,359,1154192,5879,1160071,18678033
23,360,1096313,4450,1100763,23297750
23,361,1005955,3501,1009456,12688936
23,362,1279669,2537,1282206,27425146
23,363,1060161,760,1060921,20154072
23,364,1182209,1260,1183469,23773932
23,365,1167308,1874,1169182,18110785
23,366,1212076,4337,1216413,22715172
23,367,1037061,7833,1044894,22630664
23,368,1521892,2564,1524456,35476714
23,369,1389655,3297,1392952,32241440
23,370,1118442,5187,1123629,17879250
23,371,1156030,7154,1163184,28306905
23,372,1144035,6259,1150294,16778880
23,373,1098112,4619,1102731,25310502
23,374,1141455,3868,1145323,19376900
23,375,1031004,6147,1037151,27501392
23,376,1072480,3386,1075866,12533570
23,377,972697,3821,976518,22402068
23,378,997853,1754,999607,24319425
23,379,1079101,2010,1081111,18915760
23,380,1050493,2302,1052795,26784075
23,381,1065768,2574,1068342,30560135
23,382,1182890,3699,1186589,24656898
23,383,1179974,6183,1186157,31713015
23,384,1136203,457,1136660,28331184
23,385,1063178,662,1063840,14802066
23,386,1063378,1143,1064521,21659638
23,387,1055392,2166,1057558,21685428
23,388,1025063,1605,1026668,25157048
23,389,1235546,1530,1237076,21914650
23,390,1263936,5658,1269594,26304603
23,391,1107100,9345,1116445,32645872
23,392,955321,3235,958556,27235968
23,393,940981,1472,942453,48818420
23,394,999041,1275,1000316,28403136
23,395,910015,4650,914665,15378831
23,396,1000373,2580,1002953,17085850
23,397,1023450,4365,1027815,24611776
23,398,1137100,3396,1140496,20623064
23,399,838253,4741,842994,24494745
23,400,1019142,6172,1025314,26491815
23,401,1126783,3172,1129955,11600148
23,402,1379407,1483,1380890,24488868
23,403,1087886,1892,1089778,26236500
23,404,1033276,1273,1034549,15318216
23,405,1039234,4421,1043655,20232432
23,406,971685,2753,974438,23232560
23,407,974326,3910,978236,30157155
23,408,886815,2241,889056,25742400
23,409,1154818,523,1155341,25435620
23,410,1085766,1355,1087121,25504990
23,411,1088465,1687,1090152,21427884
23,412,988910,938,989848,19028988
23,413,979823,1577,981400,23477298
23,414,996486,521,997007,21062129
23,415,922184,1632,923816,28323968
23,416,985115,154,985269,20739763
23,417,1048885,5654,1054539,22142676
23,418,1060806,2584,1063390,15703224
23,419,1225686,1230,1226916,28731120
23,420,1181222,3413,1184635,21793167
23,421,1049179,3938,1053117,26423460
23,422,1008896,6467,1015363,21050340
23,423,965064,4072,969136,8756290
23,424,958322,2246,960568,28031680
23,425,1025648,3464,1029112,28626688
23,426,1137117,3664,1140781,31866416
23,427,915811,6707,922518,26676512
23,428,981112,8620,989732,20048875
23,429,1038560,2092,1040652,39227496
23,430,1032111,2814,1034925,29572896
23,431,1099890,5737,1105627,28216155
23,432,1080060,4901,1084961,24595718
23,433,1058744,1732,1060476,50133357
23,434,1037229,2161,1039390,25252682
23,435,1107660,1305,1108965,18451500
23,436,987589,698,988287,22405994
24,437,1520352,4331,1524683,21770400
24,438,1375905,4312,1380217,13187064
24,439,1497711,3211,1500922,22561032
24,440,1260125,7145,1267270,27392389
24,441,1272557,4552,1277109,24018300
24,442,1195340,2509,1197849,20043856
24,443,1351830,2876,1354706,28661235
24,444,1275398,3804,1279202,17331490
24,445,1302916,1588,1304504,19394556
24,446,1296057,3940,1299997,19660536
24,447,1451983,1772,1453755,20702244
24,448,1361331,5112,1366443,19580376
24,449,1478955,5080,1484035,14098016
24,450,1404466,3292,1407758,18750952
24,451,1102567,1950,1104517,22982896
24,452,1203107,1553,1204660,20360548
24,453,1393270,2159,1395429,22337276
24,454,1432476,863,1433339,23496998
24,456,1400919,1034,1401953,16520960
24,457,1407987,1015,1409002,18911090
24,458,1434826,2068,1436894,25435998
24,459,1204236,2409,1206645,24203914
24,460,949453,1160,950613,31769804
24,461,1221359,934,1222293,32678500
24,462,1310017,1082,1311099,17764868
24,463,1400042,1663,1401705,21425664
24,464,1455468,2374,1457842,17666010
24,465,1470432,1549,1471981,17647260
24,466,1443916,2583,1446499,22030398
24,467,1421750,2497,1424247,13281176
24,468,1486600,2218,1488818,14400016
24,469,1401306,4908,1406214,16418680
24,470,1406977,2838,1409815,16742360
24,471,1352242,2994,1355236,26334144
24,472,1367485,4370,1371855,26382496
24,473,1417871,2777,1420648,16271990
24,474,1437864,1422,1439286,13584712
24,476,1237232,903,1238135,17774515
24,477,1458949,2320,1461269,13640584
24,478,1447123,2300,1449423,16992190
24,533,1355391,711,1356102,14835195
24,534,1431475,1532,1433007,12135046
25,479,1045312,2345,1047657,21816540
25,480,1023538,2430,1025968,22356048
25,481,1188969,5067,1194036,24034724
25,482,922361,3576,925937,38480886
25,483,1208254,1287,1209541,27211875
25,484,1103690,3228,1106918,26390608
25,485,1249151,3666,1252817,43525314
25,486,1230932,3994,1234926,40235139
25,487,1143317,909,1144226,40878696
25,488,878480,849,879329,12699170
25,489,830426,1951,832377,14431968
25,490,813860,3690,817550,18514290
25,491,1205969,3778,1209747,37628820
25,492,1079155,1774,1080929,28346905
26,493,863806,12263,876069,23896688
26,494,721349,21435,742784,13557960
26,495,677924,16548,694472,9364656
26,496,1249256,9314,1258570,14627464
26,497,1265213,5817,1271030,29451808
27,498,207080,216,207296,5095536
28,499,456207,361,456568,23928973
29,547,198925,58,198983,3000348
30,501,87441,28,87469,608700
31,502,978921,1469,980390,42181641
31,503,1458046,3429,1461475,57262300
31,504,1256314,1507,1257821,55061154
31,505,919056,1485,920541,45289160
31,506,1401842,1120,1402962,28547940
31,507,1437087,4514,1441601,56919456
31,508,1212511,1711,1214222,57888964
32,509,46877,132,47009,386323
33,510,790252,508,790760,18494790
34,535,1278392,2297,1280689,18207629
34,536,1346863,3261,1350124,26007075
34,537,1242980,4670,1247650,30354144
34,538,1135036,1867,1136903,21123760
34,539,1207383,2051,1209434,48800778
34,540,1304496,2537,1307033,25746885
34,541,1389361,2635,1391996,42685918
34,542,1393291,2959,1396250,54905188
34,543,1219760,2575,1222335,22931314
34,544,909975,2871,912846,11032976
34,545,1154829,4364,1159193,15589520
35,511,1242020,5892,1247912,11174030
35,512,1097672,2457,1100129,13783725
35,513,1121164,3291,1124455,17622360
35,514,1173526,2766,1176292,13650192
35,515,1145512,4845,1150357,13438845
35,516,1154421,3450,1157871,19913153
35,517,1219875,5281,1225156,14954949
35,518,1085848,6236,1092084,13275063
35,519,1126650,4872,1131522,15044030
35,520,1304050,2655,1306705,15700014
35,521,1222906,5386,1228292,12888448
35,522,1157197,2503,1159700,7305020
35,523,939498,2487,941985,7731996
35,524,1057444,2046,1059490,18227952
35,525,1234873,3341,1238214,13687328
35,526,1225615,3575,1229190,16435950
35,527,1132803,2817,1135620,14060979
35,528,1003704,1511,1005215,25495170
35,529,1011541,2321,1013862,13870305
35,530,987163,2747,989910,13522095
35,531,1076372,3789,1080161,11475072
