state_id,pc_id,general_votes,postal_votes,total_votes,total_electors
7,133,1029717,714,1030431,39795624
7,134,1320287,333,1320620,42432838
7,135,1130671,54,1130725,48729856
8,136,797989,1456,799445,16361813
8,137,725070,1024,726094,11504080
8,138,833087,2118,835205,13724689
8,139,736777,979,737756,9226904
9,140,465979,13,465992,19052256
9,141,312208,4,312212,18108450
9,142,375238,41,375279,16914859
9,143,117164,865,118029,833815
9,144,1041130,628,1041758,20567008
9,145,1251529,2064,1253593,36963100
10,146,1070668,435,1071103,18748678
10,147,1077716,812,1078528,25294320
10,148,1078805,505,1079310,21960862
10,149,966734,23,966757,24339525
10,150,997125,513,997638,15497910
10,151,968513,376,968889,19939272
10,152,959045,339,959384,40024050
10,153,1006210,298,1006508,26096785
10,154,1045448,324,1045772,19343285
10,155,1115458,510,1115968,31174980
10,156,1040430,796,1041226,28406250
10,157,1000437,601,1001038,14505990
10,158,1114494,374,1114868,28931528
10,159,1128267,741,1129008,21871402
10,160,1033051,1057,1034108,16647528
10,161,1146508,664,1147172,23422290
10,162,1207120,354,1207474,23478285
10,163,1096037,462,1096499,24919155
10,164,1100735,749,1101484,25814806
10,165,1191805,833,1192638,28377454
10,166,1157346,2248,1159594,27570144
10,167,1132497,532,1133029,23336715
10,168,1455003,241,1455244,35046368
10,169,1355485,1233,1356718,36022080
10,170,1073957,632,1074589,52149312
10,171,1112914,812,1113726,47969376
10,172,1261451,1823,1263274,33168200
10,173,1125973,1342,1127315,34338471
11,174,972791,1424,974215,18655950
11,175,944739,2378,947117,14043192
11,176,957045,2297,959342,14190048
11,177,914226,780,915006,19990720
11,178,940327,2682,943009,16554776
11,179,852936,531,853467,13182884
11,180,871319,273,871592,14169468
11,181,909416,906,910322,19339616
11,182,926150,1078,927228,15812563
11,183,919557,948,920505,19129320
11,184,883171,862,884033,18407952
11,185,849965,869,850834,19660364
11,186,818597,1169,819766,19698495
11,187,830184,1452,831636,13937580
11,188,994379,3085,997464,17798536
11,189,887180,1880,889060,12526680
11,190,868376,1076,869452,22506402
11,191,875921,3135,879056,14632980
11,192,856507,2843,859350,21273766
11,193,870647,2794,873441,26727708
12,194,854237,42,854279,30644226
12,195,729017,67,729084,16001370
12,196,990230,682,990912,41293230
12,197,974744,1885,976629,19267356
12,198,891772,157,891929,16723542
12,199,765904,417,766321,21404082
12,200,911638,442,912080,18167754
12,201,874283,194,874477,30650994
12,202,913280,164,913444,21875715
12,203,829887,115,830002,23170785
12,204,988619,777,989396,26040720
12,205,967686,832,968518,23415240
12,206,1002132,52,1002184,27385936
12,207,1216914,1604,1218518,20071722
12,208,1111356,2008,1113364,27705597
12,209,1107290,208,1107498,19628532
12,210,1029948,1227,1031175,14113854
12,211,1072447,1026,1073473,21242507
12,212,1130069,113,1130182,56759989
12,213,1009952,772,1010724,11051299
12,214,1142982,988,1143970,19405332
12,215,1015857,548,1016405,19831253
12,216,1160374,975,1161349,24398340
12,217,1080666,2024,1082690,18728336
12,218,1075930,886,1076816,13347528
12,219,1315896,921,1316817,48651969
12,220,1151722,803,1152525,15329448
12,221,1255596,1731,1257327,26391255
12,222,1047231,488,1047719,14470479
13,223,1114384,2292,1116676,16729430
13,224,979230,3853,983083,33507340
13,225,989821,511,990332,35867349
13,226,1008681,532,1009213,38241336
13,227,978392,234,978626,28717830
13,228,977589,902,978491,13381144
13,229,1001063,2998,1004061,32254780
13,230,1012178,1267,1013445,34420144
13,231,1049278,1038,1050316,40254384
13,232,1083604,1434,1085038,64626656
13,233,1196291,905,1197196,44708004
13,234,1026543,586,1027129,17621244
13,235,1108749,994,1109743,33320110
13,236,1031339,1610,1032949,47392884
13,237,1049085,2079,1051164,38068656
13,238,1010265,3085,1013350,40489368
13,239,1161624,609,1162233,32468256
13,240,1065526,733,1066259,37077288
13,241,982480,453,982933,44503060
13,242,969499,683,970182,16832288
13,243,935405,2000,937405,25500384
13,244,992280,338,992618,17359639
13,245,875044,561,875605,23752176
13,246,823598,598,824196,36518646
13,247,1053288,901,1054189,55977777
13,248,945642,920,946562,39245140
13,249,894997,520,895517,26631240
13,250,861110,651,861761,33367140
13,251,844867,425,845292,38215848
13,252,768130,497,768627,31853492
13,253,778666,1075,779741,31202724
13,254,987437,329,987766,16860591
13,255,1173949,386,1174335,39074820
13,256,992799,479,993278,55075050
13,257,1065228,1328,1066556,18135530
13,258,1088650,856,1089506,27361680
13,259,1060551,1767,1062318,23870070
13,260,931954,691,932645,21934005
13,261,1231460,740,1232200,71706080
13,262,1115953,2198,1118151,49257208
13,263,1054533,2623,1057156,32052183
13,264,950051,1150,951201,28946563
13,265,1078173,1446,1079619,43183050
13,266,1042869,3790,1046659,29683926
13,267,975709,972,976681,32679962
13,268,896017,239,896256,15040982
13,269,1258986,1303,1260289,28132688
13,270,1186727,2144,1188871,22828456
14,271,640828,42,640870,7698240
14,272,771568,198,771766,10109099
15,273,619866,121,619987,8826660
15,274,457989,82,458071,1759503
16,275,425701,7500,433201,2808680
17,276,1038361,549,1038910,4731888
18,277,1042349,350,1042699,21004718
18,278,1007110,86,1007196,35454288
18,279,1040314,204,1040518,28141362
18,280,1040709,53,1040762,38787425
18,281,960600,697,961297,26735148
18,282,1086391,172,1086563,29729699
18,283,1100234,223,1100457,35907623
18,284,1030836,118,1030954,22351312
18,285,1031651,456,1032107,29101500
18,286,1104973,439,1105412,24353776
18,287,1176428,339,1176767,45758670
18,288,1099363,104,1099467,31344346
18,289,1120873,60,1120933,33185733
19,290,1251450,5356,1256806,30931452
19,291,927929,1822,929751,14331195
19,292,1127574,3530,1131104,22799725
19,293,1001539,4926,1006465,22067110
19,294,1060266,5484,1065750,28318112
19,295,1008111,5580,1013691,22103991
19,296,1292068,4738,1296806,33282940
19,297,1059669,2636,1062305,32528840
19,298,959672,2760,962432,21979165
19,299,845077,864,845941,23242020
19,300,928756,1736,930492,22861500
19,301,1043013,625,1043638,39347825
19,302,1153569,2745,1156314,21882393
19,303,1000628,3391,1004019,23501240
19,304,1090396,5191,1095587,26629316
19,305,1071483,7115,1078598,24189074
19,306,1216004,3115,1219119,20161824
19,307,1086928,344,1087272,31024456
19,308,1189166,4036,1193202,16361460
19,309,1169012,2176,1171188,11887708
19,310,1169876,2753,1172629,27292590
19,311,977291,4828,982119,22115522
19,312,1102161,1929,1104090,21058812
19,313,1149769,5191,1154960,22679007
19,314,1146242,122,1146364,11688908
20,315,299567,9400,308967,2595390
21,316,1254112,328,1254440,25542495
21,317,909539,575,910114,58318072
21,318,1070139,1270,1071409,77218368
21,319,814079,815,814894,27888798
21,320,1286127,520,1286647,42823066
21,321,1127056,1343,1128399,17761476
21,322,1087042,2010,1089052,39250764
21,323,973687,1083,974770,32806475
21,324,1068257,134,1068391,22079312
21,325,1100385,960,1101345,21732368
21,326,1063504,3943,1067447,33824150
21,327,1092502,3544,1096046,27393360
21,328,1064158,3483,1067641,29127147
21,329,1103662,3579,1107241,32487477
21,330,1149174,1122,1150296,38957100
21,331,1057732,1023,1058755,35897904
21,332,1006262,2320,1008582,19820985
21,333,1048544,1646,1050190,37140903
21,334,931024,2052,933076,13960903
21,335,1174312,2308,1176620,44725746
21,336,1010321,2346,1012667,26248595
21,337,1082129,1235,1083364,26610089
21,338,1043857,2677,1046534,33756372
21,339,985655,2595,988250,41614200
21,340,1027570,3256,1030826,28282672
21,341,982208,2330,984538,22462344
21,342,1086346,2077,1088423,21859040
21,343,1023256,2282,1025538,27006360
21,344,939756,2446,942202,12106260
21,345,1009604,2654,1012258,17420650
21,346,1026048,988,1027036,39546444
21,347,973893,916,974809,46125888
21,348,1074831,752,1075583,34591248
21,349,1009119,1811,1010930,36463365
21,350,999323,1725,1001048,46591616
21,351,914811,1967,916778,19656090
21,352,1015251,2687,1017938,26259539
21,353,961013,1317,962330,39772180
21,354,990114,628,990742,38162696
22,355,1064104,8645,1072749,17479644
22,356,944702,6378,951080,14823588
23,357,1193086,1222,1194308,24132495
23,358,1118199,1125,1119324,18381204
23,359,1102713,4721,1107434,31769500
23,360,1058170,2176,1060346,20307053
23,361,941957,239,942196,22401285
23,362,1126092,1873,1127965,33667715
23,363,956359,30,956389,21020636
23,364,1055817,1185,1057002,23705206
23,365,1095731,129,1095860,24707920
23,366,1111542,1842,1113384,24701432
23,367,1003611,652,1004263,22577625
23,368,1341818,503,1342321,37720848
23,369,1198394,868,1199262,49652725
23,370,1008756,954,1009710,19100796
23,371,1064286,71,1064357,26896890
23,372,1049240,33,1049273,17589270
23,373,1076674,194,1076868,35327460
23,374,1069503,897,1070400,29035824
23,375,967152,816,967968,45836878
23,376,1104568,38,1104606,26187808
23,377,998538,727,999265,23142812
23,378,926017,264,926281,18929484
23,379,1026884,710,1027594,28306320
23,380,994700,941,995641,23150078
23,381,1016728,1163,1017891,24961215
23,382,1050342,205,1050547,21725002
23,383,1127948,1893,1129841,27710116
23,384,1077848,20,1077868,20153592
23,385,1059867,404,1060271,24928656
23,386,1026334,638,1026972,26354471
23,387,972865,31,972896,27430208
23,388,998090,224,998314,25883835
23,389,1199936,1667,1201603,47616624
23,390,1114848,1740,1116588,34925686
23,391,1030575,3308,1033883,58498680
23,392,825130,6,825136,28709172
23,393,874623,2,874625,58444505
23,394,964908,73,964981,27259168
23,395,892732,1724,894456,27462304
23,396,970549,128,970677,37116963
23,397,937881,1723,939604,18779607
23,398,1113869,591,1114460,23515518
23,399,834718,361,835079,35447456
23,400,970980,395,971375,33604065
23,401,1108846,320,1109166,22646268
23,402,1320441,363,1320804,30912832
23,403,975219,21,975240,27807888
23,404,858233,93,858326,22425970
23,405,1055595,1093,1056688,27071295
23,406,909828,586,910414,20862108
23,407,959420,921,960341,30612400
23,408,890833,753,891586,39997656
23,409,1068161,7,1068168,25819170
23,410,1022558,158,1022716,20864412
23,411,1034355,49,1034404,25781610
23,412,934081,182,934263,18025040
23,413,942413,944,943357,25679505
23,414,979401,237,979638,26821200
23,415,872422,1306,873728,27373200
23,416,935027,0,935027,31705470
23,417,1048521,13,1048534,25024664
23,418,1011634,15,1011649,49512190
23,419,1056076,2,1056078,41835144
23,420,1039346,853,1040199,30463808
23,421,950064,382,950446,25214880
23,422,970443,1114,971557,28910816
23,423,877152,725,877877,22881170
23,424,898615,40,898655,24922050
23,425,959755,463,960218,32359299
23,426,1039511,145,1039656,35931128
23,427,853561,1188,854749,23264318
23,428,941182,1029,942211,28292336
23,429,1006317,826,1007143,40674524
23,430,996793,1109,997902,30271504
23,431,986259,414,986673,34228861
23,432,979873,699,980572,35048926
23,433,1029816,869,1030685,75958941
23,434,981474,392,981866,27518970
23,435,1007581,46,1007627,41295864
23,436,885628,245,885873,24586110
24,437,1329133,3276,1332409,20974239
24,438,1221270,2296,1223566,16180021
24,439,1299620,2497,1302117,19909097
24,440,1140907,1102,1142009,20120156
24,441,1106586,1607,1108193,18037838
24,442,1061080,1973,1063053,16308461
24,443,1161152,1833,1162985,21381420
24,444,1089380,3027,1092407,24248574
24,445,1118358,726,1119084,16699872
24,446,1154070,517,1154587,13084047
24,447,1287495,268,1287763,19657274
24,448,1246068,1846,1247914,14767830
24,449,1349190,4006,1353196,16028490
24,450,1280528,3160,1283688,18488556
24,451,1048124,3006,1051130,16733886
24,452,1129404,3240,1132644,14059810
24,453,1265746,3585,1269331,19666296
24,454,1272897,874,1273771,14905960
24,455,1188545,503,1189048,16045964
24,456,1269716,1269,1270985,16376635
24,457,1260252,1044,1261296,26450538
24,458,1270348,2014,1272362,22340444
24,459,1166292,1694,1167986,26964736
24,460,954783,995,955778,27245715
24,461,1125035,364,1125399,24081584
24,462,1185584,443,1186027,20280848
24,463,1288983,1450,1290433,17864418
24,464,1346017,2853,1348870,16300420
24,465,1360497,1437,1361934,9601758
24,466,1335058,2626,1337684,16800003
24,467,1289078,1733,1290811,11923272
24,468,1365465,1444,1366909,17715379
24,469,1256336,1277,1257613,20651568
24,470,1259380,1368,1260748,16496403
24,471,1201309,3366,1204675,19135129
24,472,1234854,1465,1236319,22557180
24,473,1270731,1339,1272070,14669210
24,474,1320152,670,1320822,15322440
24,475,1329789,1453,1331242,14251455
24,476,1142199,196,1142395,22045260
24,477,1303463,1293,1304756,12307368
24,478,1274936,883,1275819,17941068
25,479,951295,268,951563,16241604
25,480,902514,546,903060,19095735
25,481,1049108,334,1049442,27043124
25,482,712961,10,712971,27563802
25,483,1024901,5,1024906,34432545
25,484,969985,12,969997,27209592
25,485,1143889,13,1143902,60480672
25,486,1049605,178,1049783,47805311
25,487,1049122,18,1049140,25306640
25,488,795224,62,795286,14984216
25,489,736926,29,736955,16677840
25,490,651333,127,651460,11191440
25,491,976067,1256,977323,23043398
25,492,967128,24,967152,31897383
26,493,770868,5346,776214,22994438
26,494,678002,4022,682024,13939398
26,495,655504,1021,656525,12535410
26,496,1099345,2090,1101435,25772976
26,497,1173352,2340,1175692,41071825
27,498,190213,115,190328,4309760
28,499,453324,131,453455,11073852
29,500,165286,0,165286,2359164
30,501,87228,5,87233,559135
31,502,979745,2118,981863,37627980
31,503,1313796,3542,1317338,46984992
31,504,1195428,908,1196336,43909872
31,505,968519,1293,969812,44704410
31,506,1353181,2855,1356036,32915145
31,507,1345645,2326,1347971,36709380
31,508,1101277,1133,1102410,35054960
32,509,43239,0,43239,349454
33,510,739750,267,740017,27942067
