candidate,sex,age,general_votes,postal_votes,total_votes,total_electors,state_id,category_id,party_id,pc_id
ANKADI SATHIBABU,M,45.0,1381,0,1381,1563930,1,3.0,164,22
KAKILETI RAVINDRA,M,41.0,3325,2,3327,1563930,1,2.0,164,22
MEDISETTI VIJAYA KUMAR,M,53.0,2051,0,2051,1563930,1,3.0,164,22
NOTA,,,17117,36,17153,1563930,1,,269,22
AYYAJI VEMA MANEPALLI,M,58.0,11376,158,11534,1459556,1,2.0,80,23
GANTI HARISH MADHUR (BALAYOGI),M,28.0,443590,2573,446163,1459556,1,2.0,406,23
CHINTA ANURADHA,F,46.0,482003,3955,485958,1459556,1,2.0,428,23
JANGA GOUTHAM,M,49.0,7849,38,7887,1459556,1,2.0,163,23
CHELLE RAJANI,M,30.0,1231,0,1231,1459556,1,2.0,627,23
PANTHAGADA VIJAYA CHAKRAVARTHY,M,65.0,1804,0,1804,1459556,1,2.0,335,23
MURALIKRISHNA KANDERI,M,41.0,1803,1,1804,1459556,1,2.0,623,23
MORTHA SIVA RAMA KRISHNA,M,29.0,1950,4,1954,1459556,1,2.0,292,23
D M R SEKHAR,M,59.0,253740,1577,255317,1459556,1,2.0,647,23
REVU SUDHAKAR,M,34.0,2774,1,2775,1459556,1,2.0,164,23
NOTA,,,16427,41,16468,1459556,1,,269,23
NALLURI VIJAYA SRINIVASA RAO,M,55.0,12678,47,12725,1534256,1,3.0,163,24
PARAVASTU SATYA GOPINATH DAS,M,47.0,12165,169,12334,1534256,1,3.0,80,24
MAGANTI ROOPA,F,45.0,459100,1290,460390,1534256,1,3.0,406,24
MARGANI BHARAT,M,36.0,578471,3553,582024,1534256,1,3.0,428,24
AKULA SATYANARAYANA,M,55.0,155164,643,155807,1534256,1,3.0,647,24
GEDDAM DAVID NELSON BABU,M,60.0,1752,5,1757,1534256,1,3.0,47,24
BANDARU RAJESWARA RAO,M,59.0,1034,1,1035,1534256,1,3.0,627,24
MEDA SRINIVAS,M,50.0,994,2,996,1534256,1,3.0,331,24
SANGISETTI SRINIVASA RAO,M,50.0,1156,5,1161,1534256,1,3.0,292,24
KURUVELLA BHANUCHANDAR,M,33.0,1242,0,1242,1534256,1,2.0,164,24
KOLLAPU VENU,M,41.0,2868,1,2869,1534256,1,2.0,164,24
NOTA,,,18064,23,18087,1534256,1,,269,24
KANUMURU BAPIRAJU,M,71.0,13809,132,13941,1439691,1,3.0,163,25
KANUMURU RAGHU RAMA KRISHNA RAJU,M,57.0,444376,4858,449234,1439691,1,3.0,428,25
PYDIKONDALA MANIKYALA RAO,M,59.0,12154,260,12414,1439691,1,3.0,80,25
V.V. SIVA RAMA RAJU (KALAVAPUDI SIVA),M,48.0,414547,2011,416558,1439691,1,3.0,406,25
YELLA VENU GOPAL RAO,M,63.0,4284,2,4286,1439691,1,3.0,729,25
GANJI PURNIMA,F,36.0,867,2,869,1439691,1,3.0,334,25
GURUGUBILLI RAMBABU,M,52.0,583,0,583,1439691,1,3.0,236,25
G S RAJU,M,51.0,3468,3,3471,1439691,1,3.0,385,25
DASARI KRISHNA MURTHY,M,32.0,1603,0,1603,1439691,1,3.0,623,25
NALLAM SURYA CHANDRA RAO,M,59.0,2201,9,2210,1439691,1,3.0,292,25
NAGABABU KONIDELA,M,58.0,249188,1614,250802,1439691,1,3.0,647,25
K.A.PAUL,M,55.0,3027,19,3046,1439691,1,3.0,742,25
GOTTUMUKKALA SHIVAJI,M,48.0,1275,0,1275,1439691,1,2.0,164,25
NALLI RAJESH,M,36.0,2651,2,2653,1439691,1,2.0,164,25
MEDAPATI VARAHALA REDDY,M,44.0,2681,3,2684,1439691,1,3.0,164,25
NOTA,,,12074,35,12109,1439691,1,,269,25
KOTAGIRI SRIDHAR,M,46.0,672834,3975,676809,1594950,1,3.0,428,26
CHINNAM RAMA KOTAYYA,M,58.0,8317,95,8412,1594950,1,3.0,80,26
JETTI GURUNADHA RAO,M,55.0,20284,94,20378,1594950,1,3.0,163,26
MAGANTTI VENKATESWARA RAO BABU,M,59.0,509549,1335,510884,1594950,1,3.0,406,26
CHINA VENKATA SURYANARAYANA JOSYULA,M,62.0,2932,3,2935,1594950,1,3.0,292,26
PENTAPATI PULLARAO,M,71.0,76481,346,76827,1594950,1,3.0,647,26
MATHE. BOBBY,M,29.0,1871,8,1879,1594950,1,2.0,334,26
V. SIVA RAMA KRISHNA,M,55.0,1261,0,1261,1594950,1,3.0,627,26
ALAGA. RAVI KUMAR,M,49.0,1648,0,1648,1594950,1,2.0,164,26
Dr.MENDEM. SANTHOSH KUMAR(PEDDABABU),M,46.0,3010,0,3010,1594950,1,2.0,164,26
NOTA,,,23861,19,23880,1594950,1,,269,26
KONAKALLA NARAYANA RAO,M,68.0,509887,2725,512612,1473347,1,3.0,406,27
GUDIVAKA RAMANJANEYULU (ANJI BABU),M,35.0,6374,107,6481,1473347,1,3.0,80,27
GOLLU KRISHNA,M,55.0,12233,77,12310,1473347,1,3.0,163,27
BALASHOWRY VALLABHANENI,M,50.0,567592,5258,572850,1473347,1,3.0,428,27
PERAM SIVA NAGESWARA RAO,M,51.0,3625,2,3627,1473347,1,3.0,334,27
BANDREDDI RAMAKRISHNA,M,44.0,112566,876,113442,1473347,1,3.0,647,27
YARLAGADDA RAMA MOHANA RAO,M,56.0,1016,1,1017,1473347,1,3.0,518,27
VALLURU VENKATESWARA RAO,M,66.0,824,2,826,1473347,1,3.0,292,27
GANDHI DHANEKULA,M,70.0,846,0,846,1473347,1,3.0,164,27
NADAKUDITI NAGA GAYATHRI,F,38.0,772,2,774,1473347,1,3.0,164,27
G. V. N. BASAVA RAO,M,26.0,894,1,895,1473347,1,3.0,164,27
VIJAYA LAKSHMI CHALAPAKA,F,39.0,4776,13,4789,1473347,1,3.0,164,27
NOTA,,,14067,34,14101,1473347,1,,269,27
KILARU DILEEP,M,48.0,18411,93,18504,1652994,1,3.0,80,28
KESINENI SRINIVAS (NANI),M,53.0,573929,1569,575498,1652994,1,3.0,406,28
NARAHARISETTY. NARASIMHARAO.,M,58.0,16204,57,16261,1652994,1,3.0,163,28
POTLURI.V.PRASAD ( P V P ),M,48.0,564174,2598,566772,1652994,1,3.0,428,28
ANDUKURI VIJAYA BHASKAR,M,49.0,2457,0,2457,1652994,1,2.0,623,28
DATLA LURDU MARY,F,43.0,433,1,434,1652994,1,2.0,698,28
PADALA SIVA PRASAD,M,62.0,480,0,480,1652994,1,3.0,725,28
Muttamsetty Prasad babu,M,66.0,81416,234,81650,1652994,1,3.0,647,28
SEKHAR,M,31.0,683,2,685,1652994,1,3.0,292,28
Sk. Riyaz,M,31.0,412,0,412,1652994,1,3.0,173,28
ANIL KUMAR MADDINENI,M,39.0,1049,0,1049,1652994,1,3.0,164,28
DHANEKULA GANDHI,M,70.0,687,1,688,1652994,1,3.0,164,28
NANDINI NALLAGHATLA,F,43.0,951,2,953,1652994,1,3.0,164,28
BOLISETTY HARI BABU,M,60.0,1739,0,1739,1652994,1,3.0,164,28
MOHAMMAD ISHAQ,M,47.0,1218,0,1218,1652994,1,3.0,164,28
NOTA,,,8889,22,8911,1652994,1,,269,28
Jayadev Galla,M,53.0,586292,1626,587918,1706119,1,3.0,406,29
Jayaprakash Narayana Valluru,M,44.0,11667,174,11841,1706119,1,3.0,80,29
Modugula Venugopala Reddy,M,52.0,580840,2873,583713,1706119,1,3.0,428,29
Shaik Mastanvali,M,53.0,14124,81,14205,1706119,1,3.0,163,29
Araveti Hazarath Rao,M,68.0,808,2,810,1706119,1,3.0,292,29
Ullagi David Jayakumar (Dr. D J Kumar),M,61.0,447,0,447,1706119,1,3.0,612,29
Jeldi Raja Mohan,M,61.0,437,0,437,1706119,1,2.0,480,29
Nagaraju Ekula,M,42.0,920,0,920,1706119,1,2.0,334,29
Bonaboyina Srinivasa Rao (Bonaboyina Srinivasa Yadav),M,50.0,128746,459,129205,1706119,1,3.0,647,29
Mannava Hariprasad,M,55.0,3212,4,3216,1706119,1,3.0,125,29
Ramarao Simhadri,M,41.0,1744,2,1746,1706119,1,3.0,742,29
N. J. Vidyasagar,M,51.0,639,2,641,1706119,1,2.0,421,29
Sarabandi Raju Sikhinam,M,35.0,1015,2,1017,1706119,1,2.0,162,29
Shaik Jaleel,M,43.0,560,3,563,1706119,1,3.0,725,29
Samudrala Chinna Kotaiah,M,41.0,628,0,628,1706119,1,2.0,710,29
Umar Basha Shaik,M,29.0,2676,0,2676,1706119,1,3.0,164,29
Dasari Kiran Babu,M,37.0,2907,2,2909,1706119,1,2.0,164,29
Doppalapudi Veera Das,M,60.0,629,0,629,1706119,1,2.0,164,29
Y. V. Suresh,M,50.0,1947,0,1947,1706119,1,3.0,164,29
NOTA,,,5972,34,6006,1706119,1,,269,29
KANNA LAKSHMI NARAYANA,M,64.0,15255,231,15486,1670391,1,3.0,80,30
PAKKALA SURIBABU,M,60.0,10977,56,11033,1670391,1,3.0,163,30
RAYAPATI SAMBASIVARAO,M,75.0,589344,2211,591555,1670391,1,3.0,406,30
LAVU SRI KRISHNA DEVARAYALU,M,35.0,740509,5048,745557,1670391,1,3.0,428,30
ALLU VENKATAREDDY,M,49.0,2890,4,2894,1670391,1,3.0,292,30
KANAKAM SRINIVASARAO,M,40.0,883,4,887,1670391,1,3.0,720,30
NAYUB KAMAL SHAIK,M,52.0,50713,295,51008,1670391,1,3.0,647,30
SURABHI DEVASAHAYAM,M,46.0,418,0,418,1670391,1,2.0,173,30
KANTE SAYANNA,M,40.0,364,1,365,1670391,1,3.0,164,30
GADDALA VENU,M,28.0,619,3,622,1670391,1,2.0,164,30
DURGAMPUDI RAMIREDDY,M,66.0,2684,1,2685,1670391,1,3.0,164,30
PARIMI NARASIMHA RAO,M,32.0,998,2,1000,1670391,1,3.0,164,30
REDDYBOINA PRASANNA KUMAR,M,50.0,1382,1,1383,1670391,1,2.0,164,30
NOTA,,,12489,38,12527,1670391,1,,269,30
CHALLAGALI KISHORE KUMAR,M,43.0,9842,509,10351,1468671,1,2.0,80,31
K. DEVANAND,M,64.0,42262,318,42580,1468671,1,2.0,110,31
NANDIGAM SURESH,M,42.0,592250,6007,598257,1468671,1,2.0,428,31
MALYADRI SRIRAM,M,65.0,577403,4789,582192,1468671,1,2.0,406,31
J.D. SEELAM,M,65.0,12941,214,13155,1468671,1,2.0,163,31
KUMAR KATTEPOGU,M,53.0,877,8,885,1468671,1,2.0,292,31
GADDE HARI BABU,M,40.0,521,9,530,1468671,1,2.0,273,31
CHINA NAGESWARA RAO SADHU,M,35.0,463,3,466,1468671,1,2.0,698,31
THUMATI RAVI,M,46.0,368,2,370,1468671,1,2.0,496,31
NUTHAKKI RAMA RAO,M,71.0,600,6,606,1468671,1,2.0,480,31
GELLA NAGAMALLI,F,34.0,651,4,655,1468671,1,2.0,164,31
GOLLA BABURAO,M,46.0,1271,5,1276,1468671,1,2.0,164,31
BUSSA NAGARAJU,M,29.0,1943,8,1951,1468671,1,2.0,164,31
NOTA,,,13178,40,13218,1468671,1,,269,31
THOGANTI SREENIVASULU,M,44.0,7587,642,8229,1556469,1,3.0,80,32
MAGUNTA SREENIVASULU REDDY,M,65.0,729344,9858,739202,1556469,1,3.0,428,32
SIDDA RAGHAVA RAO,M,61.0,516287,8064,524351,1556469,1,3.0,406,32
DR SIRIVELLA PRASAD,M,51.0,8001,138,8139,1556469,1,3.0,163,32
KONDA PRAVEEN KUMAR,M,45.0,805,6,811,1556469,1,0.0,273,32
BELLAMKONDA SAIBABU,M,49.0,29054,325,29379,1556469,1,3.0,647,32
MARAM SRINIVASA REDDY,M,27.0,3253,5,3258,1556469,1,3.0,742,32
VENKATESAN BABURAO,M,34.0,1068,5,1073,1556469,1,3.0,623,32
KAVURI VENU BABU NAIDU,M,41.0,564,1,565,1556469,1,3.0,164,32
BILLA CHENNAIAH,M,49.0,671,2,673,1556469,1,2.0,164,32
MADHU YATTAPU,M,33.0,1160,0,1160,1556469,1,3.0,164,32
MOHAN AYYAPPA,M,29.0,1451,0,1451,1556469,1,3.0,164,32
VENKATESH VEPURI,M,32.0,3208,4,3212,1556469,1,3.0,164,32
NOTA,,,20843,22,20865,1556469,1,,269,32
ADINARAYANA INTY,M,67.0,8794,272,9066,1603220,1,3.0,80,33
JANGITE LAKSHMI NARASIMHA YADAV,M,33.0,14313,107,14420,1603220,1,3.0,163,33
POCHA . BRAHMANANDA REDDY,M,60.0,715024,5864,720888,1603220,1,3.0,428,33
MANDRA SIVANANDA REDDY,M,57.0,466869,3900,470769,1603220,1,3.0,406,33
D. P. JAMAL BASHA.,M,48.0,3981,108,4089,1603220,1,3.0,514,33
PULA. NAGAMADDILETY,M,40.0,931,6,937,1603220,1,2.0,43,33
D. MAHAMMAD RAFI .,M,29.0,645,4,649,1603220,1,3.0,66,33
RUDDIREDDY RADHAKRISHNA,M,38.0,667,6,673,1603220,1,3.0,25,33
S.P.Y. REDDY,M,69.0,38568,303,38871,1603220,1,3.0,647,33
S. A. INDUMATHI,F,42.0,842,5,847,1603220,1,2.0,164,33
ELLURI. BHUPAL.,M,39.0,667,1,668,1603220,1,2.0,164,33
K.P. KAMBAGIRISWAMY.,M,40.0,765,2,767,1603220,1,3.0,164,33
JESTADI SUDHAKAR,M,38.0,4542,0,4542,1603220,1,2.0,164,33
I.V. PAKKIR REDDY,M,70.0,3103,0,3103,1603220,1,3.0,164,33
POLURU GURUVAIAH,M,39.0,6099,0,6099,1603220,1,3.0,164,33
BHUMA KISHOR REDDY,M,35.0,4848,4,4852,1603220,1,3.0,164,33
B.C. RAMANATHA REDDY,M,54.0,2543,0,2543,1603220,1,3.0,164,33
Dr. LAKSHMI KANTHA REDDY CHITLA,M,34.0,1428,1,1429,1603220,1,3.0,164,33
VANGALA PARAMESWARA REDDY.,M,40.0,2380,2,2382,1603220,1,3.0,164,33
C. SURENDRA NATH REDDY,M,54.0,1708,0,1708,1603220,1,3.0,164,33
NOTA,,,9759,32,9791,1603220,1,,269,33
AHMED ALI KHAN,M,42.0,36411,89,36500,1573009,1,3.0,163,34
KOTLA JAYA SURYA PRAKASH REDDY,M,67.0,453071,3324,456395,1573009,1,3.0,406,34
Dr. PARTHASARATHI VALMIKI,M,48.0,24177,241,24418,1573009,1,3.0,80,34
K. PRABHAKARA REDDY,M,58.0,18964,101,19065,1573009,1,3.0,125,34
AYUSHMAN DOCTOR SANJEEV KUMAR,M,52.0,603098,2364,605462,1573009,1,3.0,428,34
ABDUL WARIS,M,58.0,7289,4,7293,1573009,1,3.0,375,34
KASULA RAJASEKHAR,M,46.0,1228,3,1231,1573009,1,3.0,292,34
DANDU SESHU YADAV,M,39.0,3280,2,3282,1573009,1,3.0,385,34
M. NAGANNA,M,66.0,1283,2,1285,1573009,1,2.0,856,34
S.MD. SHAFATH,M,30.0,1228,1,1229,1573009,1,3.0,798,34
G Sanjeeva Kumar,M,38.0,2105,2,2107,1573009,1,2.0,846,34
H. THOMAS,M,47.0,1499,7,1506,1573009,1,3.0,164,34
DEVARAPOGU MADDILETY,M,45.0,1701,1,1702,1573009,1,2.0,164,34
BALIJA. SHIVA KUMAR,M,40.0,2751,0,2751,1573009,1,3.0,164,34
T. BEECHUPALLY,M,26.0,9807,0,9807,1573009,1,3.0,164,34
SRIHARI. P. V.,M,51.0,6574,3,6577,1573009,1,3.0,164,34
NOTA,,,7691,26,7717,1573009,1,,269,34
D.JAGADEESH,M,58.0,20192,102,20294,1664160,1,3.0,123,35
TALARI RANGAIAH,M,48.0,690901,4307,695208,1664160,1,3.0,428,35
J.C. PAVAN REDDY,M,45.0,550597,3183,553780,1664160,1,3.0,406,35
K.RAJIV REDDY,M,29.0,29994,85,30079,1664160,1,3.0,163,35
HAMSA DEVINENI,F,33.0,7440,164,7604,1664160,1,3.0,80,35
GADIDAMA RANGANAYAKULU,M,43.0,728,0,728,1664160,1,2.0,888,35
P.RADHA KRISHNA,M,40.0,1219,1,1220,1664160,1,3.0,770,35
G. LALITHA,F,56.0,890,9,899,1664160,1,3.0,856,35
M.VENKATESULU,M,48.0,1043,5,1048,1664160,1,3.0,292,35
S.V.P. YADAV,M,51.0,4398,0,4398,1664160,1,3.0,164,35
P. RANGAIAH,M,48.0,3580,8,3588,1664160,1,3.0,164,35
L. RANGAIAH,M,70.0,1688,3,1691,1664160,1,3.0,164,35
VADDE KASINATH,M,28.0,2063,3,2066,1664160,1,3.0,164,35
SOMANATH DESHMUKH,M,50.0,3236,1,3237,1664160,1,3.0,164,35
NOTA,,,16406,60,16466,1664160,1,,269,35
KAMAGANAHALLI THIPPESWAMY SREEDHAR (K.T.SREEDHAR),M,41.0,26973,183,27156,1578218,1,3.0,163,36
KURUVA GORANTLA MADHAV,M,50.0,699739,6863,706602,1578218,1,3.0,428,36
KRISTAPPA . NIMMALA,M,63.0,561602,4252,565854,1578218,1,3.0,406,36
MITTA PARTHASARATHI,M,60.0,13530,275,13805,1578218,1,3.0,80,36
Ram Mohan Singamneni,M,33.0,1305,8,1313,1578218,1,3.0,292,36
S.R.Anjaneyulu,M,35.0,1215,12,1227,1578218,1,3.0,164,36
GOGULA PULAKUNTA JAYANTH,M,61.0,1578,4,1582,1578218,1,3.0,164,36
Mugi Surya Prakash,M,63.0,1315,1,1316,1578218,1,3.0,164,36
Ramamohan D.G.,M,51.0,2230,1,2231,1578218,1,3.0,164,36
NOTA,,,17356,72,17428,1578218,1,,269,36
Y.S.Avinash Reddy,M,34.0,777967,5532,783499,1570330,1,3.0,428,37
Adi Narayana Reddy Chadipirala,M,61.0,400142,2631,402773,1570330,1,3.0,406,37
Gundlakunta Sreeramulu,M,42.0,8280,61,8341,1570330,1,3.0,163,37
Gujjula Eswaraiah,M,50.0,6152,90,6242,1570330,1,3.0,123,37
Sri Rama Chandra Singareddy,M,50.0,3917,168,4085,1570330,1,3.0,80,37
Ameen Peeran,M,48.0,571,2,573,1570330,1,3.0,43,37
Putha Lakshmi Reddy,M,32.0,365,3,368,1570330,1,3.0,311,37
Pedakala Varalakshmi,F,43.0,705,11,716,1570330,1,3.0,292,37
C S N Reddy,M,53.0,445,1,446,1570330,1,3.0,725,37
Anna Siva Chandra Reddy,M,39.0,1398,24,1422,1570330,1,3.0,514,37
Gona Purushottam Reddy,M,40.0,1131,3,1134,1570330,1,3.0,164,37
Jakku Chenna Krishna Reddy,M,44.0,578,1,579,1570330,1,3.0,164,37
Nyamatulla Shaik,M,31.0,755,4,759,1570330,1,3.0,164,37
P. S. S. Reddy,M,54.0,865,0,865,1570330,1,3.0,164,37
R. Venu Gopal,M,39.0,1748,0,1748,1570330,1,3.0,164,37
NOTA,,,14629,63,14692,1570330,1,,269,37
Adala Prabhakara Reddy,M,70.0,677014,6816,683830,1672845,1,3.0,428,38
Chandra Rajagopal,M,67.0,18571,259,18830,1672845,1,3.0,125,38
Chevuru Devakumar Reddy,M,61.0,9973,48,10021,1672845,1,3.0,163,38
Beeda Masthan Rao,M,60.0,529571,5688,535259,1672845,1,3.0,406,38
Sannapureddy Suresh Reddy,M,58.0,12278,235,12513,1672845,1,3.0,80,38
Chinni Venkateswarlu,M,67.0,836,5,841,1672845,1,3.0,292,38
Shaik Mahaboob Basha (Mabu),M,35.0,1317,2,1319,1672845,1,3.0,334,38
Kankanala Penchala Naidu,M,50.0,667,1,668,1672845,1,3.0,164,38
Narasapuram Prasad,M,50.0,2397,2,2399,1672845,1,3.0,164,38
Butti Nagaraju,M,49.0,1089,12,1101,1672845,1,2.0,164,38
Meda Malla Reddy,M,68.0,597,1,598,1672845,1,3.0,164,38
Sukapalli Naveen,M,33.0,1014,0,1014,1672845,1,3.0,164,38
Dr. S. Suresh Babu,M,42.0,1482,0,1482,1672845,1,3.0,164,38
NOTA,,,17128,33,17161,1672845,1,,269,38
Chintamohan,M,64.0,23926,113,24039,1650453,1,2.0,163,39
Doctor Daggumati Sreehari Rao,M,52.0,20847,124,20971,1650453,1,2.0,110,39
Panabaka Lakshmi,F,60.0,490605,3896,494501,1650453,1,2.0,406,39
Balli Durga Prasad Rao,M,63.0,717924,4953,722877,1650453,1,2.0,428,39
Bommi Srihari Rao,M,44.0,16001,124,16125,1650453,1,2.0,80,39
Karra Siva (Pyramid Siva),M,29.0,998,5,1003,1650453,1,2.0,292,39
"Neeruguttu Nagesh, M.A., Philosophy",M,32.0,912,1,913,1650453,1,2.0,650,39
Bokkam. Ramesh,M,43.0,1194,1,1195,1650453,1,2.0,421,39
Viruvuru Sudhakar,M,36.0,995,3,998,1650453,1,2.0,888,39
M. Solomon,M,65.0,1563,0,1563,1650453,1,2.0,49,39
Kattamanchi Prabhakar,M,50.0,1430,0,1430,1650453,1,2.0,164,39
K.S. Munirathnam,M,65.0,2117,2,2119,1650453,1,2.0,164,39
NOTA,,,25750,31,25781,1650453,1,,269,39
P.V.MIDHUN REDDY,M,42.0,695277,6934,702211,1546938,1,3.0,428,40
M.SHAJAHAN BASHA (JAHA),M,48.0,20959,191,21150,1546938,1,3.0,163,40
D A SATHYA PRABHA,F,68.0,429710,4217,433927,1546938,1,3.0,406,40
ASADI. VENKATADRI,M,60.0,3449,11,3460,1546938,1,2.0,325,40
KARIMULLA KHAN PATTAN,M,40.0,1132,3,1135,1546938,1,3.0,708,40
KHADER VALI SHAIK,M,35.0,1555,2,1557,1546938,1,3.0,173,40
SYED MUKARRAM,M,42.0,33833,153,33986,1546938,1,3.0,647,40
